site_name,sample_id,lat,lon,altitude_masl,period,period_from,period_to,c14_method,c14_lab_code,c14_bp,c14_error,c14_cal_from,c14_cal_to,material_dated,lab_id,sex,age_category,age_min,age_max,sample_type,tissue,element,tissue_age,tissue_age_min,tissue_age_max,yield_pct,wt_C,wt_N,CN_ratio,d13C,d15N,wt_S,d34S,tissue_carbonate,element_carbonate,tissue_age_carbonate,tissue_age_carbonate_min,tissue_age_carbonate_max,d13C_carbonate,d18O_carbonate,Sr87_Sr86,reference_short,doi,locality,admin_region,ecozone
Casa Parroquial,Scaffidi and Knudson (2020): CAP3,-22.911,-68.2005,2446.0,Late Middle Horizon (Northern Chile),400.0,1000.0,,,,,,,,Scaffidi and Knudson (2020): CAP3,M,Adult,,,Tooth,,,,,,,,,,,,,,Enamel,Mand RM1,Infant-1/Infant-2,0.4,3.5,,,0.70763,Knudson and Torres-Rouff (2014),DOI: https://doi.org/10.7183/1045-6635.25.2.170,San Pedro de Atacama Oasis,Antofagasta,Precordillera
Casa Parroquial,Scaffidi and Knudson (2020): CAP4,-22.911,-68.2005,2446.0,Late Middle Horizon (Northern Chile),400.0,1000.0,,,,,,,,Scaffidi and Knudson (2020): CAP4,M,Young Adult,21,35.0,Tooth,,,,,,,,,,,,,,Enamel,Mand RM1,Infant-1/Infant-2,0.4,3.5,,,0.70767,Knudson and Torres-Rouff (2014),DOI: https://doi.org/10.7183/1045-6635.25.2.170,San Pedro de Atacama Oasis,Antofagasta,Precordillera
Casa Parroquial,Scaffidi and Knudson (2020): CAP5,-22.911,-68.2005,2446.0,Late Middle Horizon (Northern Chile),400.0,1000.0,,,,,,,,Scaffidi and Knudson (2020): CAP5,und,Middle Adult,35,50.0,Tooth,,,,,,,,,,,,,,Enamel,Max LM1,Infant-1/Infant-2,0.4,3.5,,,0.70773,Knudson and Torres-Rouff (2014),DOI: https://doi.org/10.7183/1045-6635.25.2.170,San Pedro de Atacama Oasis,Antofagasta,Precordillera
Casa Parroquial,Scaffidi and Knudson (2020): CAP6,-22.911,-68.2005,2446.0,Late Middle Horizon (Northern Chile),400.0,1000.0,,,,,,,,Scaffidi and Knudson (2020): CAP6,und,Adult,,,Tooth,,,,,,,,,,,,,,Enamel,Molar,Infant-1/Adolescent-1,0.4,14.0,,,0.70859,Knudson and Torres-Rouff (2014),DOI: https://doi.org/10.7183/1045-6635.25.2.170,San Pedro de Atacama Oasis,Antofagasta,Precordillera
Casa Parroquial,Scaffidi and Knudson (2020): CAP7,-22.911,-68.2005,2446.0,Late Middle Horizon (Northern Chile),400.0,1000.0,,,,,,,,Scaffidi and Knudson (2020): CAP7,und,Adult,,,Tooth,,,,,,,,,,,,,,Enamel,Molar,Infant-1/Adolescent-2,0.4,14.0,,,0.70894,Knudson and Torres-Rouff (2014),DOI: https://doi.org/10.7183/1045-6635.25.2.170,San Pedro de Atacama Oasis,Antofagasta,Precordillera
Casa Parroquial,Scaffidi and Knudson (2020): CAP8,-22.911,-68.2005,2446.0,Late Middle Horizon (Northern Chile),400.0,1000.0,,,,,,,,Scaffidi and Knudson (2020): CAP8,F,Young Adult,21,35.0,Bone,,,,,,,,,,,,,,Bone apatite,Rib,Adult,,,,,0.70752,Knudson and Torres-Rouff (2014),DOI: https://doi.org/10.7183/1045-6635.25.2.170,San Pedro de Atacama Oasis,Antofagasta,Precordillera
Casa Parroquial,Scaffidi and Knudson (2020): CAP9,-22.911,-68.2005,2446.0,Late Middle Horizon (Northern Chile),400.0,1000.0,,,,,,,,Scaffidi and Knudson (2020): CAP9,F,Adult,,,Bone,,,,,,,,,,,,,,Bone apatite,Rib,Adult,,,,,0.70766,Knudson and Torres-Rouff (2014),DOI: https://doi.org/10.7183/1045-6635.25.2.170,San Pedro de Atacama Oasis,Antofagasta,Precordillera
Casa Parroquial,Scaffidi and Knudson (2020): CAP10,-22.911,-68.2005,2446.0,Late Middle Horizon (Northern Chile),400.0,1000.0,,,,,,,,Scaffidi and Knudson (2020): CAP10,F,Adult,,,Bone,,,,,,,,,,,,,,Bone apatite,Femur,Adult,,,,,0.70775,Knudson and Torres-Rouff (2014),DOI: https://doi.org/10.7183/1045-6635.25.2.170,San Pedro de Atacama Oasis,Antofagasta,Precordillera
Casa Parroquial,Scaffidi and Knudson (2020): CAP11,-22.911,-68.2005,2446.0,Late Middle Horizon (Northern Chile),400.0,1000.0,,,,,,,,Scaffidi and Knudson (2020): CAP11,M,Adult,,,Bone,,,,,,,,,,,,,,Bone apatite,Femur,Adult,,,,,0.70757,Knudson and Torres-Rouff (2014),DOI: https://doi.org/10.7183/1045-6635.25.2.170,San Pedro de Atacama Oasis,Antofagasta,Precordillera
Casa Parroquial,Scaffidi and Knudson (2020): CAP12,-22.911,-68.2005,2446.0,Late Middle Horizon (Northern Chile),400.0,1000.0,,,,,,,,Scaffidi and Knudson (2020): CAP12,M,Young Adult,21,35.0,Bone,,,,,,,,,,,,,,Bone apatite,Rib,Adult,,,,,0.70757,Knudson and Torres-Rouff (2014),DOI: https://doi.org/10.7183/1045-6635.25.2.170,San Pedro de Atacama Oasis,Antofagasta,Precordillera
Casa Parroquial,Scaffidi and Knudson (2020): CAP13,-22.911,-68.2005,2446.0,Late Middle Horizon (Northern Chile),400.0,1000.0,,,,,,,,Scaffidi and Knudson (2020): CAP13,M,Young Adult,21,35.0,Bone,,,,,,,,,,,,,,Bone apatite,Rib,Adult,,,,,0.70758,Knudson and Torres-Rouff (2014),DOI: https://doi.org/10.7183/1045-6635.25.2.170,San Pedro de Atacama Oasis,Antofagasta,Precordillera
Casa Parroquial,Scaffidi and Knudson (2020): CAP14,-22.911,-68.2005,2446.0,Late Middle Horizon (Northern Chile),400.0,1000.0,,,,,,,,Scaffidi and Knudson (2020): CAP14,M,Young Adult,21,35.0,Bone,,,,,,,,,,,,,,Bone apatite,Femur,Adult,,,,,0.70771,Knudson and Torres-Rouff (2014),DOI: https://doi.org/10.7183/1045-6635.25.2.170,San Pedro de Atacama Oasis,Antofagasta,Precordillera
Casa Parroquial,Scaffidi and Knudson (2020): CAP15,-22.911,-68.2005,2446.0,Late Middle Horizon (Northern Chile),400.0,1000.0,,,,,,,,Scaffidi and Knudson (2020): CAP15,M,Adult,,,Bone,,,,,,,,,,,,,,Bone apatite,Rib,Adult,,,,,0.70779,Knudson and Torres-Rouff (2014),DOI: https://doi.org/10.7183/1045-6635.25.2.170,San Pedro de Atacama Oasis,Antofagasta,Precordillera
Casa Parroquial,Scaffidi and Knudson (2020): CAP16,-22.911,-68.2005,2446.0,Late Middle Horizon (Northern Chile),400.0,1000.0,,,,,,,,Scaffidi and Knudson (2020): CAP16,und,Adult,,,Bone,,,,,,,,,,,,,,Bone apatite,Rib,Adult,,,,,0.70754,Knudson and Torres-Rouff (2014),DOI: https://doi.org/10.7183/1045-6635.25.2.170,San Pedro de Atacama Oasis,Antofagasta,Precordillera
Casa Parroquial,Scaffidi and Knudson (2020): CAP17,-22.911,-68.2005,2446.0,Late Middle Horizon (Northern Chile),400.0,1000.0,,,,,,,,Scaffidi and Knudson (2020): CAP17,und,Adult,,,Bone,,,,,,,,,,,,,,Bone apatite,Femur,Adult,,,,,0.70773,Knudson and Torres-Rouff (2014),DOI: https://doi.org/10.7183/1045-6635.25.2.170,San Pedro de Atacama Oasis,Antofagasta,Precordillera
Casa Parroquial,Scaffidi and Knudson (2020): CAP18,-22.911,-68.2005,2446.0,Late Middle Horizon (Northern Chile),400.0,1000.0,,,,,,,,Scaffidi and Knudson (2020): CAP18,F,Adult,,,Tooth,,,,,,,,,,,,,,Enamel,Mand LPm2,Infant-2/Child 1,3.5,6.5,,,0.70767,Knudson and Torres-Rouff (2014),DOI: https://doi.org/10.7183/1045-6635.25.2.170,San Pedro de Atacama Oasis,Antofagasta,Precordillera
Casa Parroquial,Scaffidi and Knudson (2020): CAP19,-22.911,-68.2005,2446.0,Late Middle Horizon (Northern Chile),400.0,1000.0,,,,,,,,Scaffidi and Knudson (2020): CAP19,F,Young Adult,21,35.0,Tooth,,,,,,,,,,,,,,Enamel,Max RPm2,Infant-2/Child-1,3.5,6.5,,,0.70771,Knudson and Torres-Rouff (2014),DOI: https://doi.org/10.7183/1045-6635.25.2.170,San Pedro de Atacama Oasis,Antofagasta,Precordillera
Casa Parroquial,Scaffidi and Knudson (2020): CAP20,-22.911,-68.2005,2446.0,Late Middle Horizon (Northern Chile),400.0,1000.0,,,,,,,,Scaffidi and Knudson (2020): CAP20,F,Adult,,,Tooth,,,,,,,,,,,,,,Enamel,Max RM2,Infant-2/Child-1,2.5,8.0,,,0.70772,Knudson and Torres-Rouff (2014),DOI: https://doi.org/10.7183/1045-6635.25.2.170,San Pedro de Atacama Oasis,Antofagasta,Precordillera
Casa Parroquial,Scaffidi and Knudson (2020): CAP21,-22.911,-68.2005,2446.0,Late Middle Horizon (Northern Chile),400.0,1000.0,,,,,,,,Scaffidi and Knudson (2020): CAP21,F,Young Adult,21,35.0,Tooth,,,,,,,,,,,,,,Enamel,Mand LC,Infant-2/Child 1,0.9,5.5,,,0.70775,Knudson and Torres-Rouff (2014),DOI: https://doi.org/10.7183/1045-6635.25.2.170,San Pedro de Atacama Oasis,Antofagasta,Precordillera
Casa Parroquial,Scaffidi and Knudson (2020): CAP22,-22.911,-68.2005,2446.0,Late Middle Horizon (Northern Chile),400.0,1000.0,,,,,,,,Scaffidi and Knudson (2020): CAP22,F,Young Adult,21,35.0,Tooth,,,,,,,,,,,,,,Enamel,Max LM1,Infant-1/Infant-2,0.4,3.5,,,0.70778,Knudson and Torres-Rouff (2014),DOI: https://doi.org/10.7183/1045-6635.25.2.170,San Pedro de Atacama Oasis,Antofagasta,Precordillera
Casa Parroquial,Scaffidi and Knudson (2020): CAP23,-22.911,-68.2005,2446.0,Late Middle Horizon (Northern Chile),400.0,1000.0,,,,,,,,Scaffidi and Knudson (2020): CAP23,F,Young Adult,21,35.0,Tooth,,,,,,,,,,,,,,Enamel,Max RM2,Infant-2/Child-1,2.5,8.0,,,0.70798,Knudson and Torres-Rouff (2014),DOI: https://doi.org/10.7183/1045-6635.25.2.170,San Pedro de Atacama Oasis,Antofagasta,Precordillera
Casa Parroquial,Scaffidi and Knudson (2020): CAP24,-22.911,-68.2005,2446.0,Late Middle Horizon (Northern Chile),400.0,1000.0,,,,,,,,Scaffidi and Knudson (2020): CAP24,F,Adult,,,Tooth,,,,,,,,,,,,,,Enamel,Max RC,Infant-1/Infant-2,0.7,5.0,,,0.7128,Knudson and Torres-Rouff (2014),DOI: https://doi.org/10.7183/1045-6635.25.2.170,San Pedro de Atacama Oasis,Antofagasta,Precordillera
Casa Parroquial,Scaffidi and Knudson (2020): CAP25,-22.911,-68.2005,2446.0,Late Middle Horizon (Northern Chile),400.0,1000.0,,,,,,,,Scaffidi and Knudson (2020): CAP25,M,Adult,,,Tooth,,,,,,,,,,,,,,Enamel,Mand RM2,Infant-2/Child-1,2.5,8.0,,,0.70774,Knudson and Torres-Rouff (2014),DOI: https://doi.org/10.7183/1045-6635.25.2.170,San Pedro de Atacama Oasis,Antofagasta,Precordillera
Casa Parroquial,Scaffidi and Knudson (2020): CAP26,-22.911,-68.2005,2446.0,Late Middle Horizon (Northern Chile),400.0,1000.0,,,,,,,,Scaffidi and Knudson (2020): CAP26,M,Young Adult,21,35.0,Tooth,,,,,,,,,,,,,,Enamel,Mand LPm2,Infant-2/Child 1,3.5,6.5,,,0.70781,Knudson and Torres-Rouff (2014),DOI: https://doi.org/10.7183/1045-6635.25.2.170,San Pedro de Atacama Oasis,Antofagasta,Precordillera
Casa Parroquial,Scaffidi and Knudson (2020): CAP27,-22.911,-68.2005,2446.0,Late Middle Horizon (Northern Chile),400.0,1000.0,,,,,,,,Scaffidi and Knudson (2020): CAP27,M,Young Adult,21,35.0,Tooth,,,,,,,,,,,,,,Enamel,Mand LPm2,Infant-2/Child 1,3.5,6.5,,,0.71434,Knudson and Torres-Rouff (2014),DOI: https://doi.org/10.7183/1045-6635.25.2.170,San Pedro de Atacama Oasis,Antofagasta,Precordillera
Casa Parroquial,Scaffidi and Knudson (2020): CAP28,-22.911,-68.2005,2446.0,Late Middle Horizon (Northern Chile),400.0,1000.0,,,,,,,,Scaffidi and Knudson (2020): CAP28,M,Young Adult,21,35.0,Tooth,,,,,,,,,,,,,,Enamel,Mand LM2,Infant-2/Child-1,2.5,8.0,,,0.71456,Knudson and Torres-Rouff (2014),DOI: https://doi.org/10.7183/1045-6635.25.2.170,San Pedro de Atacama Oasis,Antofagasta,Precordillera
Casa Parroquial,Scaffidi and Knudson (2020): CAP29,-22.911,-68.2005,2446.0,Late Middle Horizon (Northern Chile),400.0,1000.0,,,,,,,,Scaffidi and Knudson (2020): CAP29,und,Subadult,,,Tooth,,,,,,,,,,,,,,Enamel,Mand LM2,Infant-2/Child-1,2.5,8.0,,,0.70782,Knudson and Torres-Rouff (2014),DOI: https://doi.org/10.7183/1045-6635.25.2.170,San Pedro de Atacama Oasis,Antofagasta,Precordillera
Casa Parroquial,Scaffidi and Knudson (2020): CAP30,-22.911,-68.2005,2446.0,Late Middle Horizon (Northern Chile),400.0,1000.0,,,,,,,,Scaffidi and Knudson (2020): CAP30,und,Adult,,,Tooth,,,,,,,,,,,,,,Enamel,Premolar,Infant-2/Child-1,2.0,6.5,,,0.70912,Knudson and Torres-Rouff (2014),DOI: https://doi.org/10.7183/1045-6635.25.2.170,San Pedro de Atacama Oasis,Antofagasta,Precordillera
Casa Parroquial,Scaffidi and Knudson (2020): CAP31,-22.911,-68.2005,2446.0,Late Middle Horizon (Northern Chile),400.0,1000.0,,,,,,,,Scaffidi and Knudson (2020): CAP31,F,Young Adult,21,35.0,Tooth,,,,,,,,,,,,,,Enamel,Mand RM3,Child-2/Adolescent-1,8.5,14.0,,,0.70772,Knudson and Torres-Rouff (2014),DOI: https://doi.org/10.7183/1045-6635.25.2.170,San Pedro de Atacama Oasis,Antofagasta,Precordillera
Casa Parroquial,Scaffidi and Knudson (2020): CAP32,-22.911,-68.2005,2446.0,Late Middle Horizon (Northern Chile),400.0,1000.0,,,,,,,,Scaffidi and Knudson (2020): CAP32,F,Young Adult,21,35.0,Tooth,,,,,,,,,,,,,,Enamel,Mand RM3,Child-2/Adolescent-1,8.5,14.0,,,0.70775,Knudson and Torres-Rouff (2014),DOI: https://doi.org/10.7183/1045-6635.25.2.170,San Pedro de Atacama Oasis,Antofagasta,Precordillera
Casa Parroquial,Scaffidi and Knudson (2020): CAP33,-22.911,-68.2005,2446.0,Late Middle Horizon (Northern Chile),400.0,1000.0,,,,,,,,Scaffidi and Knudson (2020): CAP33,M,Young Adult,21,35.0,Tooth,,,,,,,,,,,,,,Enamel,Mand RM3,Child-2/Adolescent-1,8.5,14.0,,,0.70775,Knudson and Torres-Rouff (2014),DOI: https://doi.org/10.7183/1045-6635.25.2.170,San Pedro de Atacama Oasis,Antofagasta,Precordillera
Casa Parroquial,Scaffidi and Knudson (2020): CAP34,-22.911,-68.2005,2446.0,Late Middle Horizon (Northern Chile),400.0,1000.0,,,,,,,,Scaffidi and Knudson (2020): CAP34,M,Adult,,,Tooth,,,,,,,,,,,,,,Enamel,Mand RM3,Child-2/Adolescent-1,8.5,14.0,,,0.70786,Knudson and Torres-Rouff (2014),DOI: https://doi.org/10.7183/1045-6635.25.2.170,San Pedro de Atacama Oasis,Antofagasta,Precordillera
Casa Parroquial,Scaffidi and Knudson (2020): CAP35,-22.911,-68.2005,2446.0,Late Middle Horizon (Northern Chile),400.0,1000.0,,,,,,,,Scaffidi and Knudson (2020): CAP35,F,Young Adult,21,35.0,Tooth,,,,,,,,,,,,,,Enamel,Max LPm2,Infant-2/Child-1,3.5,6.5,,,0.70831,Knudson and Torres-Rouff (2014),DOI: https://doi.org/10.7183/1045-6635.25.2.170,San Pedro de Atacama Oasis,Antofagasta,Precordillera
Casa Parroquial,Scaffidi and Knudson (2020): CAP36,-22.911,-68.2005,2446.0,Late Middle Horizon (Northern Chile),400.0,1000.0,,,,,,,,Scaffidi and Knudson (2020): CAP36,M,Young Adult,21,35.0,Tooth,,,,,,,,,,,,,,Enamel,Max LPm1,Infant-2/Child 1,2.5,6.0,,,0.70771,Knudson and Torres-Rouff (2014),DOI: https://doi.org/10.7183/1045-6635.25.2.170,San Pedro de Atacama Oasis,Antofagasta,Precordillera
Tchecar (Túmulo Sur),TCH-0666,-22.935778,-68.209444,2415.0,Late Middle Horizon (Northern Chile),400.0,1000.0,,,,,,,,ACL-0184,und,Young Adult,21,35.0,Tooth,,,,,,,,,,,,,,Enamel,Max LPm1,Infant-2/Child 1,2.5,6.0,-8.5,-4.5,,Knudson et al. (2015),DOI: 10.1002/ajpa.22694,San Pedro de Atacama Oasis,Antofagasta,Precordillera
Tchecar (Túmulo Sur),TCH-0666,-22.935778,-68.209444,2415.0,Late Middle Horizon (Northern Chile),400.0,1000.0,,,,,,,,ACL-0185,und,Young Adult,21,35.0,Tooth,,,,,,,,,,,,,,Enamel,Max LM1,Infant-1/Infant-2,0.4,3.5,-7.2,-4.0,,Knudson et al. (2015),DOI: 10.1002/ajpa.22694,San Pedro de Atacama Oasis,Antofagasta,Precordillera
Tchecar (Túmulo Sur),TCH-0666,-22.935778,-68.209444,2415.0,Late Middle Horizon (Northern Chile),400.0,1000.0,,,,,,,,ACL-0186,und,Young Adult,21,35.0,Tooth,,,,,,,,,,,,,,Enamel,Max LM2,Infant-2/Child-1,2.5,8.0,-6.0,-5.9,,Knudson et al. (2015),DOI: 10.1002/ajpa.22694,San Pedro de Atacama Oasis,Antofagasta,Precordillera
Tchecar (Túmulo Sur),TCH-0688,-22.935778,-68.209444,2415.0,Late Middle Horizon (Northern Chile),400.0,1000.0,,,,,,,,ACL-0188,F,Middle Adult,36,50.0,Tooth,,,,,,,,,,,,,,Enamel,Max RM1,Infant-1/Infant-2,0.4,3.5,-6.5,-5.4,,Knudson et al. (2015),DOI: 10.1002/ajpa.22694,San Pedro de Atacama Oasis,Antofagasta,Precordillera
Tchecar (Túmulo Sur),TCH-0688,-22.935778,-68.209444,2415.0,Late Middle Horizon (Northern Chile),400.0,1000.0,,,,,,,,ACL-0189,F,Middle Adult,36,50.0,Tooth,,,,,,,,,,,,,,Enamel,Max RM2,Infant-2/Child-1,2.5,8.0,-7.8,-5.1,,Knudson et al. (2015),DOI: 10.1002/ajpa.22694,San Pedro de Atacama Oasis,Antofagasta,Precordillera
Tchecar (Túmulo Sur),TCH-0690,-22.935778,-68.209444,2415.0,Late Middle Horizon (Northern Chile),400.0,1000.0,,,,,,,,ACL-0190,M,Middle Adult,36,50.0,Tooth,,,,,,,,,,,,,,Enamel,Max LC,Infant-1/Infant-2,0.7,5.0,-6.2,-4.2,,Knudson et al. (2015),DOI: 10.1002/ajpa.22694,San Pedro de Atacama Oasis,Antofagasta,Precordillera
Tchecar (Túmulo Sur),TCH-0690,-22.935778,-68.209444,2415.0,Late Middle Horizon (Northern Chile),400.0,1000.0,,,,,,,,ACL-0191,M,Middle Adult,36,50.0,Tooth,,,,,,,,,,,,,,Enamel,Max RM3,Child-2/Adolescent-1,8.5,14.0,-2.9,-7.2,,Knudson et al. (2015),DOI: 10.1002/ajpa.22694,San Pedro de Atacama Oasis,Antofagasta,Precordillera
Tchecar (Túmulo Sur),TCH-0699,-22.935778,-68.209444,2415.0,Late Middle Horizon (Northern Chile),400.0,1000.0,,,,,,,,ACL-0192,F,Subadult,,,Tooth,,,,,,,,,,,,,,Enamel,Max LPm1,Infant-2/Child 1,2.5,6.0,-4.5,-3.3,,Knudson et al. (2015),DOI: 10.1002/ajpa.22694,San Pedro de Atacama Oasis,Antofagasta,Precordillera
Tchecar (Túmulo Sur),TCH-0699,-22.935778,-68.209444,2415.0,Late Middle Horizon (Northern Chile),400.0,1000.0,,,,,,,,ACL-0193,F,Subadult,,,Tooth,,,,,,,,,,,,,,Enamel,Max RM2,Infant-2/Child-1,2.5,8.0,-6.1,-4.7,,Knudson et al. (2015),DOI: 10.1002/ajpa.22694,San Pedro de Atacama Oasis,Antofagasta,Precordillera
Tchecar (Túmulo Sur),TCH-0701,-22.935778,-68.209444,2415.0,Late Middle Horizon (Northern Chile),400.0,1000.0,,,,,,,,ACL-0194,M,Young Adult,21,35.0,Tooth,,,,,,,,,,,,,,Enamel,Max LM1,Infant-1/Infant-2,0.4,3.5,-6.3,-4.7,,Knudson et al. (2015),DOI: 10.1002/ajpa.22694,San Pedro de Atacama Oasis,Antofagasta,Precordillera
Tchecar (Túmulo Sur),TCH-0709,-22.935778,-68.209444,2415.0,Late Middle Horizon (Northern Chile),400.0,1000.0,,,,,,,,ACL-0195,M,Middle Adult,36,50.0,Tooth,,,,,,,,,,,,,,Enamel,Max LM2,Infant-2/Child-1,2.5,8.0,-6.3,-4.6,,Knudson et al. (2015),DOI: 10.1002/ajpa.22694,San Pedro de Atacama Oasis,Antofagasta,Precordillera
Tchecar (Túmulo Sur),TCH-0709,-22.935778,-68.209444,2415.0,Late Middle Horizon (Northern Chile),400.0,1000.0,,,,,,,,ACL-0196,M,Middle Adult,36,50.0,Tooth,,,,,,,,,,,,,,Enamel,Max LM3,Child-2/Adolescent-1,8.5,14.0,-7.3,-5.0,,Knudson et al. (2015),DOI: 10.1002/ajpa.22694,San Pedro de Atacama Oasis,Antofagasta,Precordillera
Tchecar (Túmulo Sur),TCH-0783,-22.935778,-68.209444,2415.0,Late Middle Horizon (Northern Chile),400.0,1000.0,,,,,,,,ACL-0197,M,Young Adult,21,35.0,Tooth,,,,,,,,,,,,,,Enamel,Max LPm2,Infant-2/Child-1,3.5,6.5,-6.4,-3.9,,Knudson et al. (2015),DOI: 10.1002/ajpa.22694,San Pedro de Atacama Oasis,Antofagasta,Precordillera
Tchecar (Túmulo Sur),TCH-0783,-22.935778,-68.209444,2415.0,Late Middle Horizon (Northern Chile),400.0,1000.0,,,,,,,,ACL-0198,M,Young Adult,21,35.0,Tooth,,,,,,,,,,,,,,Enamel,Max LM2,Infant-2/Child-1,2.5,8.0,-5.0,-4.2,,Knudson et al. (2015),DOI: 10.1002/ajpa.22694,San Pedro de Atacama Oasis,Antofagasta,Precordillera
Tchecar (Túmulo Sur),TCH-0800,-22.935778,-68.209444,2415.0,Late Middle Horizon (Northern Chile),400.0,1000.0,,,,,,,,ACL-0199,F,Subadult,,,Tooth,,,,,,,,,,,,,,Enamel,Max RM1,Infant-1/Infant-2,0.4,3.5,-7.7,-4.0,,Knudson et al. (2015),DOI: 10.1002/ajpa.22694,San Pedro de Atacama Oasis,Antofagasta,Precordillera
Tchecar (Túmulo Sur),TCH-0800,-22.935778,-68.209444,2415.0,Late Middle Horizon (Northern Chile),400.0,1000.0,,,,,,,,ACL-0200,F,Subadult,,,Tooth,,,,,,,,,,,,,,Enamel,Max LM2,Infant-2/Child-1,2.5,8.0,-6.7,-4.4,,Knudson et al. (2015),DOI: 10.1002/ajpa.22694,San Pedro de Atacama Oasis,Antofagasta,Precordillera
Tchecar (Túmulo Sur),TCH-0803,-22.935778,-68.209444,2415.0,Late Middle Horizon (Northern Chile),400.0,1000.0,,,,,,,,ACL-0201,M,Middle Adult,36,50.0,Tooth,,,,,,,,,,,,,,Enamel,Max RC,Infant-1/Infant-2,0.7,5.0,-5.9,-4.0,,Knudson et al. (2015),DOI: 10.1002/ajpa.22694,San Pedro de Atacama Oasis,Antofagasta,Precordillera
Tchecar (Túmulo Sur),TCH-0803,-22.935778,-68.209444,2415.0,Late Middle Horizon (Northern Chile),400.0,1000.0,,,,,,,,ACL-0202,M,Middle Adult,36,50.0,Tooth,,,,,,,,,,,,,,Enamel,Max RM2,Infant-2/Child-1,2.5,8.0,-6.6,-4.2,,Knudson et al. (2015),DOI: 10.1002/ajpa.22694,San Pedro de Atacama Oasis,Antofagasta,Precordillera
Tchecar (Túmulo Sur),TCH-0817,-22.935778,-68.209444,2415.0,Late Middle Horizon (Northern Chile),400.0,1000.0,,,,,,,,ACL-0203,F,Subadult,,,Tooth,,,,,,,,,,,,,,Enamel,Max RM1,Infant-1/Infant-2,0.4,3.5,-5.0,-3.9,,Knudson et al. (2015),DOI: 10.1002/ajpa.22694,San Pedro de Atacama Oasis,Antofagasta,Precordillera
Tchecar (Túmulo Sur),TCH-0817,-22.935778,-68.209444,2415.0,Late Middle Horizon (Northern Chile),400.0,1000.0,,,,,,,,ACL-0204,F,Subadult,,,Tooth,,,,,,,,,,,,,,Enamel,Max LM3,Child-2/Adolescent-1,8.5,14.0,-7.4,-5.4,,Knudson et al. (2015),DOI: 10.1002/ajpa.22694,San Pedro de Atacama Oasis,Antofagasta,Precordillera
Tchecar (Túmulo Sur),TCH-0836,-22.935778,-68.209444,2415.0,Late Middle Horizon (Northern Chile),400.0,1000.0,,,,,,,,ACL-0205,M,Middle Adult,36,50.0,Tooth,,,,,,,,,,,,,,Enamel,Max LM2,Infant-2/Child-1,2.5,8.0,-6.7,-5.6,,Knudson et al. (2015),DOI: 10.1002/ajpa.22694,San Pedro de Atacama Oasis,Antofagasta,Precordillera
Tchecar (Túmulo Sur),TCH-0844,-22.935778,-68.209444,2415.0,Late Middle Horizon (Northern Chile),400.0,1000.0,,,,,,,,ACL-0206,M,Middle Adult,36,50.0,Tooth,,,,,,,,,,,,,,Enamel,Max LC,Infant-1/Infant-2,0.7,5.0,-6.2,-4.9,,Knudson et al. (2015),DOI: 10.1002/ajpa.22694,San Pedro de Atacama Oasis,Antofagasta,Precordillera
Tchecar (Túmulo Sur),TCH-0844,-22.935778,-68.209444,2415.0,Late Middle Horizon (Northern Chile),400.0,1000.0,,,,,,,,ACL-0207,M,Middle Adult,36,50.0,Tooth,,,,,,,,,,,,,,Enamel,Max LM2,Infant-2/Child-1,2.5,8.0,-5.8,-4.5,,Knudson et al. (2015),DOI: 10.1002/ajpa.22694,San Pedro de Atacama Oasis,Antofagasta,Precordillera
Tchecar (Túmulo Sur),TCH-0845,-22.935778,-68.209444,2415.0,Late Middle Horizon (Northern Chile),400.0,1000.0,,,,,,,,ACL-0208,und,Young Adult,21,35.0,Tooth,,,,,,,,,,,,,,Enamel,Max LPm2,Infant-2/Child-1,3.5,6.5,-7.1,-4.3,,Knudson et al. (2015),DOI: 10.1002/ajpa.22694,San Pedro de Atacama Oasis,Antofagasta,Precordillera
Tchecar (Túmulo Sur),TCH-0845,-22.935778,-68.209444,2415.0,Late Middle Horizon (Northern Chile),400.0,1000.0,,,,,,,,ACL-0209,und,Young Adult,21,35.0,Tooth,,,,,,,,,,,,,,Enamel,Max LM2,Infant-2/Child-1,2.5,8.0,-6.7,-4.3,,Knudson et al. (2015),DOI: 10.1002/ajpa.22694,San Pedro de Atacama Oasis,Antofagasta,Precordillera
Tchecar (Túmulo Sur),TCH-0845,-22.935778,-68.209444,2415.0,Late Middle Horizon (Northern Chile),400.0,1000.0,,,,,,,,ACL-0210,und,Young Adult,21,35.0,Tooth,,,,,,,,,,,,,,Enamel,Max LM3,Child-2/Adolescent-1,8.5,14.0,-6.7,-5.0,,Knudson et al. (2015),DOI: 10.1002/ajpa.22694,San Pedro de Atacama Oasis,Antofagasta,Precordillera
Tchecar (Túmulo Sur),TCH-0847,-22.935778,-68.209444,2415.0,Late Middle Horizon (Northern Chile),400.0,1000.0,,,,,,,,ACL-0211,F,Subadult,,,Tooth,,,,,,,,,,,,,,Enamel,Max LM2,Infant-2/Child-1,2.5,8.0,-6.0,-4.0,,Knudson et al. (2015),DOI: 10.1002/ajpa.22694,San Pedro de Atacama Oasis,Antofagasta,Precordillera
